timestamp,tracking_state,num_features,num_inliers,tx,ty,tz,qx,qy,qz,qw
1785942417.855813980,1,4946,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942418.555912733,1,4891,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942418.655839920,1,4911,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942418.755880356,1,4926,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942418.855919361,1,4895,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942418.955892324,1,4914,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942419.055900097,1,4910,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000
1785942419.156105042,2,4902,236,-0.044851515,-0.040830303,0.011732823,0.005273627,-0.027163263,0.000415748,0.999617040
1785942419.255939484,2,4906,955,-0.044587843,-0.043363832,0.010964911,0.002171015,-0.009975225,-0.000669467,0.999947667
1785942419.355977058,2,4897,1155,-0.041784339,-0.044406187,0.009471446,-0.000324843,0.007086211,-0.001656906,0.999973476
1785942419.455927372,2,4885,1104,-0.038048558,-0.038665857,0.008713469,0.001544521,0.018539011,-0.001636415,0.999825597
1785942419.555946589,2,4900,1047,-0.035348985,-0.032774042,0.005200824,0.005229026,0.021370748,-0.000991529,0.999757469
1785942419.655977249,2,1011,354,-0.033381302,-0.022682669,0.000168237,0.012837502,0.013570170,0.000850914,0.999825120
1785942419.755960941,2,1007,353,-0.035700329,-0.020460583,-0.001398217,0.018057313,-0.002042142,0.001778057,0.999833286
1785942419.855988264,2,1006,309,-0.040154900,-0.014291022,-0.000802688,0.026225250,-0.023723170,0.004273013,0.999365389
1785942419.955998898,2,1006,318,-0.047914948,-0.017613852,0.002632530,0.032022092,-0.052706316,0.006103436,0.998077869
1785942420.055946827,2,1003,327,-0.059487142,-0.038001075,0.010508344,0.023077829,-0.053748589,0.003020184,0.998283267
1785942420.156019449,2,1005,384,-0.062891953,-0.046722680,0.015281820,0.016522998,-0.040680271,0.001146230,0.999034941
1785942420.255979061,2,1007,399,-0.063906200,-0.056996334,0.016050266,0.007771921,-0.019506698,-0.001281217,0.999778688
1785942420.356332541,2,1005,450,-0.061491832,-0.055422578,0.016589710,0.005596560,0.001744461,-0.002320547,0.999980152
1785942420.456044912,2,1007,447,-0.058155265,-0.054644797,0.014492831,0.005057651,0.016936025,-0.002727214,0.999840081
1785942420.556040764,2,1006,431,-0.055095851,-0.047708672,0.011858867,0.009878173,0.021685926,-0.001928652,0.999714196
1785942420.657658339,2,1002,374,-0.059422202,-0.041120436,0.009720102,0.017474439,0.017332571,-0.000104999,0.999697089
1785942420.757101297,2,1004,356,-0.062136330,-0.037447218,0.008419329,0.026130989,0.001967349,0.002249041,0.999654055
1785942420.856170893,2,1004,357,-0.064340964,-0.037162237,0.008227369,0.034005098,-0.018391823,0.003475370,0.999246359
1785942420.956106186,2,1009,361,-0.066235319,-0.039732270,0.010038947,0.039174479,-0.036414158,0.004137254,0.998560131
1785942421.057172298,2,1008,375,-0.078029744,-0.059430901,0.013693677,0.032322161,-0.037011862,0.001601550,0.998790681
1785942421.156147003,2,1007,376,-0.074142061,-0.069222413,0.015095427,0.025050076,-0.027135892,-0.001629738,0.999316514
1785942421.256177425,2,1010,442,-0.070730336,-0.070079669,0.015997540,0.021315467,-0.012851062,-0.002876602,0.999686062
1785942421.356235981,2,1005,420,-0.071641147,-0.067681685,0.017076842,0.019849768,0.001532923,-0.003553522,0.999795496
1785942421.456400394,2,1010,431,-0.073115364,-0.067372613,0.017525252,0.019377025,0.010120094,-0.003608663,0.999754548
1785942421.556334257,2,1009,433,-0.075619087,-0.062016115,0.016193323,0.023826955,0.010191847,-0.002206174,0.999661744
1785942421.656267405,2,1004,373,-0.075470880,-0.053046696,0.013278058,0.033220403,-0.000907925,0.000095457,0.999447644
1785942421.756924629,2,1010,351,-0.085301414,-0.054752156,0.013633190,0.039425790,-0.014399058,0.001200379,0.999118030
1785942421.856320858,2,1008,319,-0.091765910,-0.044582635,0.015734306,0.053458810,-0.036219310,0.005341323,0.997898698
1785942421.956457376,2,1004,338,-0.098892294,-0.063758373,0.013183305,0.052348342,-0.057513334,0.002554809,0.996968091
1785942422.056393385,2,1003,330,-0.089322284,-0.088626750,0.010057182,0.039393317,-0.056100532,-0.003465519,0.997641683
1785942422.156419277,2,1006,441,-0.094397753,-0.095537387,0.014013728,0.031124020,-0.033460524,-0.005249550,0.998941481
1785942422.256422997,2,1009,426,-0.094042405,-0.095799446,0.017323863,0.025395922,-0.012316545,-0.006532229,0.999580264
1785942422.356781483,2,1006,416,-0.094313934,-0.103115916,0.018425241,0.017253755,0.005841700,-0.006810701,0.999810874
1785942422.456586838,2,1007,422,-0.094172068,-0.096804112,0.020279212,0.018047927,0.016635163,-0.006070334,0.999680281
1785942422.556476355,2,1006,364,-0.098143734,-0.088924609,0.022248128,0.023535000,0.018325623,-0.003509652,0.999548912
1785942422.656516075,2,1006,330,-0.107647747,-0.090589851,0.019338999,0.028727416,0.010382814,-0.000235110,0.999533355
